club,club_speed_mph,face_angle_deg,path_deg,contact_point,carry_yards,lateral_yards,shot_shape
Driver,32.1,-15.1,4.6,-1.4,61.0,-24.7,draw
Driver,73.2,-12.2,4.6,-1.7,139.1,-18.9,draw
Driver,91.6,-12.2,4.6,-2.3,174.0,-18.9,draw
Driver,60.0,-10.7,13.9,-3.2,114.0,-4.7,draw
Driver,79.8,-13.7,9.3,-2.5,151.6,-16.2,draw
Driver,92.0,-13.7,0.0,-2.7,174.8,-27.4,draw
